geoid,zipcode,total,lives alone,householder living with spouse or spouse of householder,householder living with unmarried partner or unmarried partner of householder,child of householder,other relatives,other nonrelatives,18 to 34 years:,lives alone.1,householder living with spouse or spouse of householder.1,householder living with unmarried partner or unmarried partner of householder.1,child of householder.1,other relatives.1,other nonrelatives.1,35 to 64 years:,lives alone.2,householder living with spouse or spouse of householder.2,householder living with unmarried partner or unmarried partner of householder.2,child of householder.2,other relatives.2,other nonrelatives.2,65 years and over:,lives alone.3,householder living with spouse or spouse of householder.3,householder living with unmarried partner or unmarried partner of householder.3,child of householder.3,other relatives.3,other nonrelatives.3
86000US11215,11215,56580,7522,29844,5705,3361,4359,5789,16567,1880,4159,3094,2678,898,3858,32124,3958,21217,2368,672,2357,1552,7889,1684,4468,243,11,1104,379
86000US11217,11217,33427,6388,12215,4630,2308,3794,4092,12560,1916,2241,2972,1820,898,2713,16385,3111,8151,1489,454,2017,1163,4482,1361,1823,169,34,879,216
86000US11218,11218,54613,6965,25500,2770,7418,8187,3773,15461,1107,3131,1214,5914,1827,2268,29800,3337,18631,1356,1474,3742,1260,9352,2521,3738,200,30,2618,245
86000US11225,11225,48984,8978,12766,3832,6997,10241,6170,18374,1596,2218,2075,5137,2762,4586,21196,4188,7943,1601,1815,4358,1291,9414,3194,2605,156,45,3121,293
86000US11226,11226,78956,11590,20624,4652,13136,20512,8442,28997,2863,3222,2011,9881,5571,5449,37606,5580,13859,2391,3213,10028,2535,12353,3147,3543,250,42,4913,458
86000US11238,11238,47998,9299,16884,5428,3323,4747,8317,19005,2521,3675,3247,2254,885,6423,22641,4596,11089,1909,1062,2441,1544,6352,2182,2120,272,7,1421,350
